-0.9726797230787616,0.21043530988220233,1.460984537125152,1.42828568570857,0.4220501198925726,-0.49845757987238815,1.2255846005756785,0.8285327548972872,1.6509051532979884,-0.028303969674337365,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69.0
-0.06524229961012397,0.8100133617359718,1.460984537125152,1.42828568570857,0.6387514688710407,-0.49845757987238815,1.2255846005756785,0.8285327548972872,1.6509051532979884,0.48244997517875804,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76.0
-0.45352081253660836,0.663100246194993,0.12173310885426111,1.42828568570857,0.5001406961010293,-0.49845757987238815,1.2255846005756785,0.8285327548972872,1.6509051532979884,0.611327266595879,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,101.0
-0.7240069676089907,2.6135685003633915,-1.21751831941663,-0.700140042014005,3.1010449499439523,-0.49845757987238815,1.2255846005756785,0.8285327548972872,1.6509051532979884,2.9422500517400936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.0
-0.5756758503112327,-0.3262162261612691,0.12173310885426111,-0.700140042014005,-0.5448088267883865,-0.49845757987238815,1.2255846005756785,0.8285327548972872,1.6509051532979884,-0.3367719017727183,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86.0
-0.933415603794061,0.9693595388685013,-1.21751831941663,-0.700140042014005,1.3013012013896688,-0.49845757987238815,1.2255846005756785,0.8285327548972872,1.6509051532979884,1.191464206073538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0
0.13107829681337937,-1.4162658710041782,0.12173310885426111,-0.700140042014005,-1.3520701583433112,-0.49845757987238815,1.2255846005756785,0.8285327548972872,1.6509051532979884,-1.3814074563537635,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,133.0
0.15725437633651315,-0.8136429877402329,0.12173310885426111,-0.700140042014005,-0.9438028646034717,-0.49845757987238815,1.2255846005756785,0.8285327548972872,1.6509051532979884,-0.803891291984587,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68.0
-0.8723380849067488,-0.966138294199867,0.12173310885426111,1.42828568570857,-0.922327956146146,-0.49845757987238815,1.2255846005756785,0.8285327548972872,1.6509051532979884,-0.950033277157587,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,123.0
-0.9770424029992839,-1.5380591274112072,0.12173310885426111,1.42828568570857,-1.5058109802537112,-0.49845757987238815,1.2255846005756785,0.8285327548972872,1.6509051532979884,-1.498126512731534,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,113.0
0.8683712033816475,-1.229516211180067,0.12173310885426111,1.42828568570857,-1.2832528380596087,-0.49845757987238815,1.2255846005756785,0.8285327548972872,1.6509051532979884,-1.2024382365745154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,176.0
0.27940941411113746,-0.14454128535411767,0.12173310885426111,-0.700140042014005,-0.1865683084320897,-0.49845757987238815,1.2255846005756785,0.8285327548972872,1.6509051532979884,-0.16266597600921093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,129.0
-0.2964643353978057,-0.07045038770650836,2.1306102512605976,1.42828568570857,0.21852655564928128,-0.49845757987238815,1.2255846005756785,0.8285327548972872,1.6509051532979884,-0.3555361111834503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,115.0
-1.0163065222839847,0.01886466699197943,-1.21751831941663,-0.700140042014005,0.28905210728754405,-0.49845757987238815,1.2255846005756785,0.8285327548972872,1.6509051532979884,0.17935868479777875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,126.0
-0.06524229961012397,0.45478303054880403,0.12173310885426111,-0.700140042014005,0.5479711740287094,-0.49845757987238815,1.2255846005756785,0.8285327548972872,1.6509051532979884,0.4116890472497343,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,96.0
1.6841923485193169,-0.35184355719691474,0.12173310885426111,1.42828568570857,-0.28710992530047813,-0.49845757987238815,1.2255846005756785,0.8285327548972872,1.6509051532979884,-0.36133153655220746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.0
0.9687128415536603,0.12594123824982567,-1.21751831941663,-0.700140042014005,0.2858796776290753,-0.49845757987238815,1.2255846005756785,0.8285327548972872,1.6509051532979884,0.29337591116680445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.0
0.9730755214741826,1.2532900678673875,2.1306102512605976,1.42828568570857,1.551679111358034,-0.49845757987238815,1.2255846005756785,0.8285327548972872,1.6509051532979884,0.7016224254881267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,133.0
-0.47969689205974214,0.08077623899888575,0.12173310885426111,1.42828568570857,0.3822727326363895,-0.49845757987238815,1.2255846005756785,0.8285327548972872,1.6509051532979884,0.053264278289664256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,116.0
-0.5887638900727995,2.4471177166071194,-1.21751831941663,-0.700140042014005,3.03222762966025,-0.49845757987238815,1.2255846005756785,0.8285327548972872,1.6509051532979884,2.765010003166443,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.0
0.257596014508526,-0.4061430506783818,1.460984537125152,1.42828568570857,-0.536511703066238,-0.49845757987238815,1.2255846005756785,0.8285327548972872,1.6509051532979884,-0.5535397233743043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,167.0
-0.07833033937169086,-0.8387628468741827,0.7913588229897066,1.42828568570857,-0.8784020070288889,-0.49845757987238815,1.2255846005756785,0.8285327548972872,1.6509051532979884,-0.8750169669647908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,128.0
-0.5713131703907104,-0.6827152371026769,0.7913588229897066,1.42828568570857,-0.5306549098506037,-0.49845757987238815,1.2255846005756785,0.8285327548972872,1.6509051532979884,-0.7337788032576624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,179.0
-1.1340988801380867,-1.043020287306804,-1.21751831941663,-0.700140042014005,-1.053861770447266,-0.49845757987238815,1.2255846005756785,0.8285327548972872,1.6509051532979884,-0.9513571738618719,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,146.0
-0.3706298940466847,1.9358397756484458,-1.21751831941663,-0.700140042014005,2.065612716029942,-0.49845757987238815,1.2255846005756785,0.8285327548972872,1.6509051532979884,2.2205912564043886,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,84.0
-0.7458203672116023,-1.0082584620406312,0.12173310885426111,-0.700140042014005,-1.044832547573163,-0.49845757987238815,1.2255846005756785,0.8285327548972872,1.6509051532979884,-0.9903986174882325,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.0
-0.257200216113105,-0.13667547087783033,-1.21751831941663,-0.700140042014005,0.09065323710793263,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.6509051532979884,0.013736505261729676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
-0.9770424029992839,-0.36909760185457713,0.12173310885426111,-0.700140042014005,-0.24830867024690112,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.6509051532979884,-0.3778667362057248,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
0.28377209403165976,-0.3673214501986415,-0.5478926052811843,-0.700140042014005,-0.13971396270701544,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.6509051532979884,-0.30401221291668923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
-0.22666145666944895,0.4354990982843577,2.1306102512605976,1.42828568570857,0.362017989432321,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.6509051532979884,0.048522566624317344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
0.4800926904551631,-0.3589481638206581,-0.5478926052811843,-0.700140042014005,-0.5389520335727521,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.6509051532979884,-0.2955419758392745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
0.42774053140889556,-0.7306713318129443,0.12173310885426111,-0.700140042014005,-0.8076324223399748,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.6509051532979884,-0.7243764348272308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
1.2391989966260426,-1.0399754558966283,-0.5478926052811843,-0.700140042014005,-0.9679621366179632,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.6509051532979884,-0.9844545914689945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
-0.8548873652246597,-0.3977697643003986,0.12173310885426111,1.42828568570857,-0.46915858108644365,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.6509051532979884,-0.40534434739465836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
-0.5189610113444428,0.940433640471832,-1.21751831941663,-0.700140042014005,0.7124494501677721,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.6509051532979884,1.1606633439738487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0
0.41465249164732865,1.5291010464391386,-0.5478926052811843,-0.700140042014005,1.7085923629269024,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.6509051532979884,1.6143681481922996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
-0.492784931821309,2.7340930770161807,0.12173310885426111,1.42828568570857,2.3262400141256676,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.6509051532979884,2.5960375544195498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
-0.4229820530929523,0.6658913416543207,0.12173310885426111,1.42828568570857,0.5328411248883208,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.6509051532979884,0.6140020783045363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0
-0.7807218065757806,-0.9983627599575602,-0.5478926052811843,-0.700140042014005,-1.0931510916021459,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.6509051532979884,-0.9423600799327521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
-0.6629294487216786,0.33755702125703857,-0.5478926052811843,-0.700140042014005,0.48061805204891517,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.6509051532979884,0.4090277446911208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
-0.6978308880858569,-1.2939651426954533,-0.5478926052811843,-0.700140042014005,-1.2119951872693915,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.6509051532979884,-1.24138511615057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
2.7399608892857126,-0.7187457421230894,-0.5478926052811843,-0.700140042014005,-0.8266670002907862,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.6509051532979884,-0.659505496317271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
-0.9726797230787616,-1.0503786298813955,-0.5478926052811843,-0.700140042014005,-1.0750926458539403,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.6509051532979884,-0.994978219353055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0
-0.7981725262578698,-0.08364465715060306,0.12173310885426111,-0.700140042014005,-0.26514695074184963,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.6509051532979884,-0.10430644782032543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
-0.8505246853041374,1.1388551540349499,-1.21751831941663,-0.700140042014005,0.7270914332068579,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.6509051532979884,1.3719464506576828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
0.27504673419061515,0.9330752978972404,0.12173310885426111,-0.700140042014005,0.5540720002949951,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.6509051532979884,0.8700545082332702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
0.9338114021894819,-0.004986512387730346,-0.5478926052811843,-0.700140042014005,0.041358560876344215,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.6509051532979884,0.06251804606961484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
-0.48842225190078675,-1.0356619447322126,0.12173310885426111,-0.700140042014005,-0.9950498052402718,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.6509051532979884,-1.0166604051732309,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
0.18343045585964693,0.09955269936163628,0.12173310885426111,-0.700140042014005,0.1487331031629728,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.6509051532979884,0.07125846614790415,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
0.7636668852891124,-0.4855624032937987,0.12173310885426111,1.42828568570857,-0.5628672725365922,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.6509051532979884,-0.48947933386696796,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
1.8848756248633425,0.3197955046976801,0.12173310885426111,-0.700140042014005,0.4835464486567324,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.6509051532979884,0.2823254264310389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
-1.1210108403765198,-0.3297685294731408,0.12173310885426111,-0.700140042014005,-0.07821763394285544,-0.49845757987238815,1.2255846005756785,0.9422456025220165,1.6509051532979884,-0.34017620758373657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
